Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2000-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.6700439453125,10481.4697265625,3960.570068359375,6827.990234375
2000-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.9000244140625,10635.98046875,4023.199951171875,6919.02978515625
2000-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.6199951171875,10646.580078125,3980.2900390625,6939.43017578125
2000-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.8800048828125,10727.1904296875,3956.419921875,6977.60009765625
2000-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9200439453125,10783.759765625,4099.58984375,6990.60986328125
2000-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.8399658203125,10788.7099609375,4174.85986328125,6975.60009765625
2000-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.97998046875,10812.75,4246.18017578125,7018.83984375
2000-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.489990234375,10804.26953125,4274.669921875,7012.5
2000-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.739990234375,10739.919921875,4177.169921875,6959.740234375
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.9599609375,10696.080078125,4055.6298828125,6946.41015625
2000-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.5699462890625,10843.8701171875,4184.56005859375,6980.669921875
2000-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.18994140625,10733.5595703125,4094.449951171875,6929.81005859375
2000-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.2900390625,10685.1201171875,3981.570068359375,6883.5
2000-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.469970703125,10699.9697265625,4029.570068359375,6899.990234375
2000-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.4200439453125,10516.48046875,3987.719970703125,6818.0498046875
2000-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.6199951171875,10586.1298828125,3842.22998046875,6843.31982421875
2000-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.8900146484375,10511.169921875,3663.0,6758.31005859375
2000-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.8299560546875,10521.98046875,3766.989990234375,6773.85009765625
2000-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.0999755859375,10606.9501953125,3685.52001953125,6851.35009765625
2000-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.699951171875,10687.5302734375,3658.4599609375,6876.2001953125
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.56005859375,10706.580078125,3759.8798828125,6891.009765625
2000-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.9300537109375,10767.75,3787.360107421875,6955.2900390625
2000-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.3199462890625,10867.009765625,3862.989990234375,7015.8798828125
2000-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.800048828125,10976.8896484375,3848.550048828125,7038.93017578125
2000-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.8699951171875,10905.830078125,3853.5,6984.68994140625
2000-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.25,10908.759765625,3759.989990234375,6970.72998046875
2000-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.8399658203125,11027.7998046875,3789.469970703125,7028.77978515625
2000-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.56005859375,11176.1396484375,3849.68994140625,7106.080078125
2000-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.4300537109375,11067.0,3851.659912109375,7063.35986328125
2000-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.8499755859375,11008.3896484375,3861.199951171875,7044.75
2000-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0699462890625,11055.6396484375,3940.8701171875,7096.97998046875
2000-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.719970703125,11046.48046875,3930.340087890625,7073.2998046875
2000-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.47998046875,11079.8095703125,3953.14990234375,7096.669921875
2000-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.1300048828125,11139.150390625,3958.2099609375,7101.52978515625
2000-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.969970703125,11144.650390625,4011.010009765625,7107.8701171875
2000-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.31005859375,11182.740234375,4053.280029296875,7104.91015625
2000-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.449951171875,11192.6298828125,4042.679931640625,7111.14990234375
2000-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0899658203125,11252.83984375,4070.590087890625,7140.02001953125
2000-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.8399658203125,11215.099609375,4082.169921875,7120.77001953125
2000-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.5899658203125,11103.009765625,4103.81005859375,7089.259765625
2000-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.6800537109375,11215.099609375,4206.35009765625,7132.2998046875
2000-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.77001953125,11238.7802734375,4234.330078125,7164.5498046875
2000-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0799560546875,11260.6103515625,4143.18017578125,7149.9599609375
2000-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.25,11310.6396484375,4013.340087890625,7131.56005859375
2000-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.510009765625,11259.8701171875,4098.35009765625,7142.4501953125
2000-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.5,11220.650390625,3978.409912109375,7144.990234375
2000-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.260009765625,11195.490234375,3896.35009765625,7160.9501953125
2000-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.989990234375,11233.23046875,3849.510009765625,7146.14990234375
2000-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.9100341796875,11182.1796875,3893.889892578125,7139.58984375
2000-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.8699951171875,11087.4697265625,3913.860107421875,7131.14013671875
2000-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.81005859375,10927.0,3835.22998046875,7078.27001953125
2000-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.510009765625,10808.51953125,3726.52001953125,6976.33984375
2000-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.9000244140625,10789.2900390625,3865.639892578125,6990.39990234375
2000-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3399658203125,10687.919921875,3897.43994140625,6913.52978515625
2000-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.050048828125,10765.51953125,3828.8701171875,6917.64990234375
2000-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.719970703125,10847.3701171875,3803.760009765625,6971.68017578125
2000-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.030029296875,10808.150390625,3741.219970703125,6973.16015625
2000-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.2099609375,10631.3203125,3689.10009765625,6924.0
2000-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.5699462890625,10628.3603515625,3656.300048828125,6936.89990234375
2000-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.2900390625,10824.0595703125,3778.320068359375,7060.60986328125
2000-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.510009765625,10650.919921875,3672.820068359375,7010.81005859375
2000-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.22998046875,10700.1298828125,3568.89990234375,7046.02001953125
2000-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.4599609375,10719.740234375,3455.830078125,7027.509765625
2000-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.3199462890625,10784.48046875,3523.10009765625,7033.009765625
2000-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.280029296875,10724.919921875,3472.10009765625,7061.8798828125
2000-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.989990234375,10596.5400390625,3361.010009765625,6937.64013671875
2000-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.030029296875,10568.4296875,3355.56005859375,6910.4599609375
2000-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.02001953125,10524.400390625,3240.5400390625,6876.72998046875
2000-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.5899658203125,10413.7900390625,3168.489990234375,6771.6298828125
2000-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.780029296875,10034.580078125,3074.679931640625,6599.27978515625
2000-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.1700439453125,10192.1796875,3316.77001953125,6741.919921875
2000-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.6199951171875,10238.7998046875,3290.280029296875,6784.85009765625
2000-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.969970703125,10089.7099609375,3213.9599609375,6655.740234375
2000-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.1300048828125,9975.01953125,3171.56005859375,6609.740234375
2000-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.760009765625,10142.98046875,3418.60009765625,6753.02001953125
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.9300537109375,10226.58984375,3483.139892578125,6790.1298828125
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.780029296875,10271.7197265625,3468.68994140625,6791.39990234375
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.1300048828125,10393.0703125,3419.7900390625,6836.33984375
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.9000244140625,10326.48046875,3229.570068359375,6730.18017578125
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.43994140625,10380.1201171875,3272.179931640625,6698.25
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.5799560546875,10590.6201171875,3278.360107421875,6777.8701171875
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.6600341796875,10835.76953125,3191.39990234375,6920.81982421875
