Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2000-03-27,,,,,,,,,,,1523.8599853515625,11025.849609375,4958.56005859375,6863.830078125
2000-03-28,,,,,,,,,,,1507.72998046875,10936.1103515625,4833.89013671875,6824.919921875
2000-03-29,,,,,,,,,,,1508.52001953125,11018.7197265625,4644.669921875,6866.16015625
2000-03-30,,,,,,,,,,,1487.9200439453125,10980.25,4457.89013671875,6827.14013671875
2000-03-31,,,,,,,,,,,1498.5799560546875,10921.919921875,4572.830078125,6848.60986328125
2000-04-03,,,,,,,,,,,1505.969970703125,11221.9296875,4223.68017578125,6975.06982421875
2000-04-04,,,,,,,,,,,1494.72998046875,11164.83984375,4148.89013671875,6897.240234375
2000-04-05,,,,,,,,,,,1487.3699951171875,11033.919921875,4169.22021484375,6878.52978515625
2000-04-06,,,,,,,,,,,1501.3399658203125,11114.26953125,4267.56005859375,6965.8701171875
2000-04-07,,,,,,,,,,,1516.3499755859375,11111.48046875,4446.4501953125,6972.64013671875
2000-04-10,,,,,,,,,,,1504.4599609375,11186.5595703125,4188.2001953125,6975.60009765625
2000-04-11,,,,,,,,,,,1500.5899658203125,11287.080078125,4055.89990234375,6991.35009765625
2000-04-12,,,,,,,,,,,1467.1700439453125,11125.1298828125,3769.6298828125,6917.85986328125
2000-04-13,,,,,,,,,,,1440.510009765625,10923.5498046875,3676.780029296875,6815.93017578125
2000-04-14,,,,,,,,,,,1356.56005859375,10305.76953125,3321.2900390625,6465.72998046875
2000-04-17,,,,,,,,,,,1401.43994140625,10582.509765625,3539.159912109375,6557.93017578125
2000-04-18,,,,,,,,,,,1441.6099853515625,10767.419921875,3793.570068359375,6712.31005859375
2000-04-19,,,,,,,,,,,1427.469970703125,10674.9599609375,3706.409912109375,6696.02978515625
2000-04-20,,,,,,,,,,,1434.5400390625,10844.0498046875,3643.8798828125,6760.9501953125
2000-04-24,,,,,,,,,,,1429.8599853515625,10906.099609375,3482.47998046875,6790.240234375
2000-04-25,,,,,,,,,,,1477.43994140625,11124.8203125,3711.22998046875,6965.66015625
2000-04-26,,,,,,,,,,,1460.989990234375,10945.5,3630.090087890625,6918.5
2000-04-27,,,,,,,,,,,1464.9200439453125,10888.099609375,3774.030029296875,6877.68017578125
2000-04-28,,,,,,,,,,,1452.4300537109375,10733.91015625,3860.659912109375,6811.169921875
2000-05-01,,,,,,,,,,,1468.25,10811.7802734375,3958.080078125,6878.9501953125
2000-05-02,,,,,,,,,,,1446.2900390625,10731.1201171875,3785.449951171875,6827.990234375
2000-05-03,,,,,,,,,,,1415.0999755859375,10480.1298828125,3707.31005859375,6681.64990234375
2000-05-04,,,,,,,,,,,1409.5699462890625,10412.490234375,3720.239990234375,6676.990234375
2000-05-05,,,,,,,,,,,1432.6300048828125,10577.8603515625,3816.820068359375,6749.52978515625
2000-05-08,,,,,,,,,,,1424.1700439453125,10603.6298828125,3669.3798828125,6770.35986328125
2000-05-09,,,,,,,,,,,1412.1400146484375,10536.75,3585.010009765625,6727.9599609375
2000-05-10,,,,,,,,,,,1383.050048828125,10367.7802734375,3384.72998046875,6644.10986328125
2000-05-11,,,,,,,,,,,1407.81005859375,10545.9697265625,3499.580078125,6734.2998046875
2000-05-12,,,,,,,,,,,1420.9599609375,10609.3701171875,3529.06005859375,6797.43017578125
2000-05-15,,,,,,,,,,,1452.3599853515625,10807.7802734375,3607.64990234375,6934.0400390625
2000-05-16,,,,,,,,,,,1466.0400390625,10934.5703125,3717.570068359375,6966.2900390625
2000-05-17,,,,,,,,,,,1447.800048828125,10769.740234375,3644.9599609375,6883.2900390625
2000-05-18,,,,,,,,,,,1437.2099609375,10777.2802734375,3538.7099609375,6868.58984375
2000-05-19,,,,,,,,,,,1406.949951171875,10626.849609375,3390.39990234375,6762.43017578125
2000-05-22,,,,,,,,,,,1400.719970703125,10542.5498046875,3364.2099609375,6713.47021484375
2000-05-23,,,,,,,,,,,1373.8599853515625,10422.26953125,3164.550048828125,6664.41015625
2000-05-24,,,,,,,,,,,1399.050048828125,10535.349609375,3270.610107421875,6716.22021484375
2000-05-25,,,,,,,,,,,1381.52001953125,10323.919921875,3205.35009765625,6659.33984375
2000-05-26,,,,,,,,,,,1378.02001953125,10299.240234375,3205.110107421875,6649.7099609375
2000-05-30,,,,,,,,,,,1422.449951171875,10527.1298828125,3459.47998046875,6781.77978515625
2000-05-31,,,,,,,,,,,1420.5999755859375,10522.330078125,3400.909912109375,6805.25
2000-06-01,,,,,,,,,,,1448.81005859375,10652.2001953125,3582.5,6888.35986328125
2000-06-02,,,,,,,,,,,1477.260009765625,10794.759765625,3813.3798828125,6975.3798828125
2000-06-05,,,,,,,,,,,1467.6300048828125,10815.2998046875,3821.760009765625,6927.490234375
2000-06-06,,,,,,,,,,,1457.8399658203125,10735.5703125,3756.3701171875,6904.64990234375
2000-06-07,,,,,,,,,,,1471.3599853515625,10812.8603515625,3839.260009765625,6935.10009765625
2000-06-08,,,,,,,,,,,1461.6700439453125,10668.7197265625,3825.56005859375,6893.43994140625
2000-06-09,,,,,,,,,,,1456.949951171875,10614.0595703125,3874.840087890625,6856.43017578125
2000-06-12,,,,,,,,,,,1446.0,10564.2099609375,3767.909912109375,6838.8798828125
2000-06-13,,,,,,,,,,,1469.43994140625,10621.83984375,3851.06005859375,6911.31005859375
2000-06-14,,,,,,,,,,,1470.5400390625,10687.9501953125,3797.409912109375,6944.08984375
2000-06-15,,,,,,,,,,,1478.72998046875,10714.8203125,3845.739990234375,6951.58984375
2000-06-16,,,,,,,,,,,1464.4599609375,10449.2998046875,3860.56005859375,6869.5400390625
2000-06-19,,,,,,,,,,,1486.0,10557.83984375,3989.830078125,6918.919921875
2000-06-20,,,,,,,,,,,1475.949951171875,10435.16015625,4013.360107421875,6865.10009765625
2000-06-21,,,,,,,,,,,1479.1300048828125,10497.740234375,4064.010009765625,6862.14013671875
2000-06-22,,,,,,,,,,,1452.1800537109375,10376.1201171875,3936.840087890625,6783.47021484375
2000-06-23,,,,,,,,,,,1441.47998046875,10404.75,3845.340087890625,6766.759765625
2000-06-26,,,,,,,,,,,1455.31005859375,10542.990234375,3912.1201171875,6808.85009765625
2000-06-27,,,,,,,,,,,1450.550048828125,10504.4599609375,3858.9599609375,6806.419921875
2000-06-28,,,,,,,,,,,1454.8199462890625,10527.7900390625,3940.340087890625,6811.7001953125
2000-06-29,,,,,,,,,,,1442.3900146484375,10398.0400390625,3877.22998046875,6796.27001953125
2000-06-30,,,,,,,,,,,1454.5999755859375,10447.8896484375,3966.110107421875,6798.169921875
2000-07-03,,,,,,,,,,,1469.5400390625,10560.669921875,3991.929931640625,6874.93017578125
2000-07-05,,,,,,,,,,,1446.22998046875,10483.599609375,3863.10009765625,6819.0
2000-07-06,,,,,,,,,,,1456.6700439453125,10481.4697265625,3960.570068359375,6827.990234375
2000-07-07,,,,,,,,,,,1478.9000244140625,10635.98046875,4023.199951171875,6919.02978515625
2000-07-10,,,,,,,,,,,1475.6199951171875,10646.580078125,3980.2900390625,6939.43017578125
2000-07-11,,,,,,,,,,,1480.8800048828125,10727.1904296875,3956.419921875,6977.60009765625
2000-07-12,,,,,,,,,,,1492.9200439453125,10783.759765625,4099.58984375,6990.60986328125
2000-07-13,,,,,,,,,,,1495.8399658203125,10788.7099609375,4174.85986328125,6975.60009765625
2000-07-14,,,,,,,,,,,1509.97998046875,10812.75,4246.18017578125,7018.83984375
2000-07-17,,,,,,,,,,,1510.489990234375,10804.26953125,4274.669921875,7012.5
2000-07-18,,,,,,,,,,,1493.739990234375,10739.919921875,4177.169921875,6959.740234375
2000-07-19,,,,,,,,,,,1481.9599609375,10696.080078125,4055.6298828125,6946.41015625
2000-07-20,,,,,,,,,,,1495.5699462890625,10843.8701171875,4184.56005859375,6980.669921875
2000-07-21,,,,,,,,,,,1480.18994140625,10733.5595703125,4094.449951171875,6929.81005859375
2000-07-24,,,,,,,,,,,1464.2900390625,10685.1201171875,3981.570068359375,6883.5
2000-07-25,,,,,,,,,,,1474.469970703125,10699.9697265625,4029.570068359375,6899.990234375
2000-07-26,,,,,,,,,,,1452.4200439453125,10516.48046875,3987.719970703125,6818.0498046875
2000-07-27,,,,,,,,,,,1449.6199951171875,10586.1298828125,3842.22998046875,6843.31982421875
2000-07-28,,,,,,,,,,,1419.8900146484375,10511.169921875,3663.0,6758.31005859375
2000-07-31,,,,,,,,,,,1430.8299560546875,10521.98046875,3766.989990234375,6773.85009765625
2000-08-01,,,,,,,,,,,1438.0999755859375,10606.9501953125,3685.52001953125,6851.35009765625
2000-08-02,,,,,,,,,,,1438.699951171875,10687.5302734375,3658.4599609375,6876.2001953125
2000-08-03,,,,,,,,,,,1452.56005859375,10706.580078125,3759.8798828125,6891.009765625
2000-08-04,,,,,,,,,,,1462.9300537109375,10767.75,3787.360107421875,6955.2900390625
2000-08-07,,,,,,,,,,,1479.3199462890625,10867.009765625,3862.989990234375,7015.8798828125
2000-08-08,,,,,,,,,,,1482.800048828125,10976.8896484375,3848.550048828125,7038.93017578125
2000-08-09,,,,,,,,,,,1472.8699951171875,10905.830078125,3853.5,6984.68994140625
2000-08-10,,,,,,,,,,,1460.25,10908.759765625,3759.989990234375,6970.72998046875
2000-08-11,,,,,,,,,,,1471.8399658203125,11027.7998046875,3789.469970703125,7028.77978515625
2000-08-14,,,,,,,,,,,1491.56005859375,11176.1396484375,3849.68994140625,7106.080078125
2000-08-15,,,,,,,,,,,1484.4300537109375,11067.0,3851.659912109375,7063.35986328125
2000-08-16,,,,,,,,,,,1479.8499755859375,11008.3896484375,3861.199951171875,7044.75
2000-08-17,,,,,,,,,,,1496.0699462890625,11055.6396484375,3940.8701171875,7096.97998046875
2000-08-18,,,,,,,,,,,1491.719970703125,11046.48046875,3930.340087890625,7073.2998046875
2000-08-21,,,,,,,,,,,1499.47998046875,11079.8095703125,3953.14990234375,7096.669921875
2000-08-22,,,,,,,,,,,1498.1300048828125,11139.150390625,3958.2099609375,7101.52978515625
2000-08-23,,,,,,,,,,,1505.969970703125,11144.650390625,4011.010009765625,7107.8701171875
2000-08-24,,,,,,,,,,,1508.31005859375,11182.740234375,4053.280029296875,7104.91015625
2000-08-25,,,,,,,,,,,1506.449951171875,11192.6298828125,4042.679931640625,7111.14990234375
2000-08-28,,,,,,,,,,,1514.0899658203125,11252.83984375,4070.590087890625,7140.02001953125
2000-08-29,,,,,,,,,,,1509.8399658203125,11215.099609375,4082.169921875,7120.77001953125
2000-08-30,,,,,,,,,,,1502.5899658203125,11103.009765625,4103.81005859375,7089.259765625
2000-08-31,,,,,,,,,,,1517.6800537109375,11215.099609375,4206.35009765625,7132.2998046875
2000-09-01,,,,,,,,,,,1520.77001953125,11238.7802734375,4234.330078125,7164.5498046875
2000-09-05,,,,,,,,,,,1507.0799560546875,11260.6103515625,4143.18017578125,7149.9599609375
2000-09-06,,,,,,,,,,,1492.25,11310.6396484375,4013.340087890625,7131.56005859375
2000-09-07,,,,,,,,,,,1502.510009765625,11259.8701171875,4098.35009765625,7142.4501953125
2000-09-08,,,,,,,,,,,1494.5,11220.650390625,3978.409912109375,7144.990234375
2000-09-11,,,,,,,,,,,1489.260009765625,11195.490234375,3896.35009765625,7160.9501953125
2000-09-12,,,,,,,,,,,1481.989990234375,11233.23046875,3849.510009765625,7146.14990234375
2000-09-13,,,,,,,,,,,1484.9100341796875,11182.1796875,3893.889892578125,7139.58984375
2000-09-14,,,,,,,,,,,1480.8699951171875,11087.4697265625,3913.860107421875,7131.14013671875
2000-09-15,,,,,,,,,,,1465.81005859375,10927.0,3835.22998046875,7078.27001953125
2000-09-18,,,,,,,,,,,1444.510009765625,10808.51953125,3726.52001953125,6976.33984375
2000-09-19,,,,,,,,,,,1459.9000244140625,10789.2900390625,3865.639892578125,6990.39990234375
2000-09-20,,,,,,,,,,,1451.3399658203125,10687.919921875,3897.43994140625,6913.52978515625
2000-09-21,,,,,,,,,,,1449.050048828125,10765.51953125,3828.8701171875,6917.64990234375
2000-09-22,,,,,,,,,,,1448.719970703125,10847.3701171875,3803.760009765625,6971.68017578125
2000-09-25,,,,,,,,,,,1439.030029296875,10808.150390625,3741.219970703125,6973.16015625
2000-09-26,,,,,,,,,,,1427.2099609375,10631.3203125,3689.10009765625,6924.0
2000-09-27,,,,,,,,,,,1426.5699462890625,10628.3603515625,3656.300048828125,6936.89990234375
2000-09-28,,,,,,,,,,,1458.2900390625,10824.0595703125,3778.320068359375,7060.60986328125
2000-09-29,,,,,,,,,,,1436.510009765625,10650.919921875,3672.820068359375,7010.81005859375
2000-10-02,,,,,,,,,,,1436.22998046875,10700.1298828125,3568.89990234375,7046.02001953125
2000-10-03,,,,,,,,,,,1426.4599609375,10719.740234375,3455.830078125,7027.509765625
2000-10-04,,,,,,,,,,,1434.3199462890625,10784.48046875,3523.10009765625,7033.009765625
2000-10-05,,,,,,,,,,,1436.280029296875,10724.919921875,3472.10009765625,7061.8798828125
2000-10-06,,,,,,,,,,,1408.989990234375,10596.5400390625,3361.010009765625,6937.64013671875
2000-10-09,,,,,,,,,,,1402.030029296875,10568.4296875,3355.56005859375,6910.4599609375
2000-10-10,,,,,,,,,,,1387.02001953125,10524.400390625,3240.5400390625,6876.72998046875
2000-10-11,,,,,,,,,,,1364.5899658203125,10413.7900390625,3168.489990234375,6771.6298828125
2000-10-12,,,,,,,,,,,1329.780029296875,10034.580078125,3074.679931640625,6599.27978515625
2000-10-13,,,,,,,,,,,1374.1700439453125,10192.1796875,3316.77001953125,6741.919921875
2000-10-16,,,,,,,,,,,1374.6199951171875,10238.7998046875,3290.280029296875,6784.85009765625
2000-10-17,,,,,,,,,,,1349.969970703125,10089.7099609375,3213.9599609375,6655.740234375
2000-10-18,,,,,,,,,,,1342.1300048828125,9975.01953125,3171.56005859375,6609.740234375
2000-10-19,,,,,,,,,,,1388.760009765625,10142.98046875,3418.60009765625,6753.02001953125
2000-10-20,,,,,,,,,,,1396.9300537109375,10226.58984375,3483.139892578125,6790.1298828125
2000-10-23,,,,,,,,,,,1395.780029296875,10271.7197265625,3468.68994140625,6791.39990234375
2000-10-24,,,,,,,,,,,1398.1300048828125,10393.0703125,3419.7900390625,6836.33984375
2000-10-25,,,,,,,,,,,1364.9000244140625,10326.48046875,3229.570068359375,6730.18017578125
2000-10-26,,,,,,,,,,,1364.43994140625,10380.1201171875,3272.179931640625,6698.25
2000-10-27,,,,,,,,,,,1379.5799560546875,10590.6201171875,3278.360107421875,6777.8701171875
2000-10-30,,,,,,,,,,,1398.6600341796875,10835.76953125,3191.39990234375,6920.81982421875
2000-10-31,,,,,,,,,,,1429.4000244140625,10971.1396484375,3369.6298828125,7042.31982421875
2000-11-01,,,,,,,,,,,1421.219970703125,10899.4697265625,3333.389892578125,7026.240234375
2000-11-02,,,,,,,,,,,1428.3199462890625,10880.509765625,3429.02001953125,7012.81982421875
2000-11-03,,,,,,,,,,,1426.68994140625,10817.9501953125,3451.580078125,6992.93994140625
2000-11-06,,,,,,,,,,,1432.18994140625,10977.2099609375,3416.2099609375,7035.64990234375
2000-11-07,,,,,,,,,,,1431.8699951171875,10952.1796875,3415.7900390625,7026.4599609375
2000-11-08,,,,,,,,,,,1409.280029296875,10907.0595703125,3231.699951171875,6997.68994140625
2000-11-09,,,,,,,,,,,1400.1400146484375,10834.25,3200.35009765625,6938.47998046875
2000-11-10,,,,,,,,,,,1365.97998046875,10602.9501953125,3028.989990234375,6835.27978515625
2000-11-13,,,,,,,,,,,1351.260009765625,10517.25,2966.719970703125,6757.14013671875
2000-11-14,,,,,,,,,,,1382.949951171875,10681.0595703125,3138.27001953125,6857.27978515625
2000-11-15,,,,,,,,,,,1389.81005859375,10707.599609375,3165.489990234375,6884.4501953125
2000-11-16,,,,,,,,,,,1372.3199462890625,10656.0302734375,3031.8798828125,6841.419921875
2000-11-17,,,,,,,,,,,1367.719970703125,10629.8701171875,3027.18994140625,6806.72998046875
2000-11-20,,,,,,,,,,,1342.6199951171875,10462.650390625,2875.639892578125,6707.33984375
2000-11-21,,,,,,,,,,,1347.3499755859375,10494.5,2871.449951171875,6716.75
2000-11-22,,,,,,,,,,,1322.3599853515625,10399.3203125,2755.340087890625,6624.02001953125
2000-11-24,,,,,,,,,,,1341.77001953125,10470.23046875,2904.3798828125,6683.5498046875
2000-11-27,,,,,,,,,,,1348.969970703125,10546.0703125,2880.489990234375,6734.72998046875
2000-11-28,,,,,,,,,,,1336.0899658203125,10507.580078125,2734.97998046875,6707.22998046875
2000-11-29,,,,,,,,,,,1341.9300537109375,10629.1103515625,2706.929931640625,6739.91015625
2000-11-30,,,,,,,,,,,1314.949951171875,10414.490234375,2597.929931640625,6659.1201171875
2000-12-01,,,,,,,,,,,1315.22998046875,10373.5400390625,2645.2900390625,6677.2099609375
2000-12-04,,,,,,,,,,,1324.969970703125,10560.9501953125,2615.75,6739.7998046875
2000-12-05,,,,,,,,,,,1376.5400390625,10898.7197265625,2889.800048828125,6907.5
2000-12-06,,,,,,,,,,,1351.4599609375,10664.3798828125,2796.5,6827.669921875
2000-12-07,,,,,,,,,,,1343.550048828125,10617.3603515625,2752.659912109375,6817.72998046875
2000-12-08,,,,,,,,,,,1369.8900146484375,10712.91015625,2917.429931640625,6929.7099609375
2000-12-11,,,,,,,,,,,1380.199951171875,10725.7998046875,3015.10009765625,6952.5498046875
2000-12-12,,,,,,,,,,,1371.1800537109375,10768.26953125,2931.77001953125,6925.7900390625
2000-12-13,,,,,,,,,,,1359.989990234375,10794.4404296875,2822.77001953125,6907.81982421875
2000-12-14,,,,,,,,,,,1340.9300537109375,10674.990234375,2728.510009765625,6826.18994140625
2000-12-15,,,,,,,,,,,1312.1500244140625,10434.9599609375,2653.27001953125,6723.41015625
2000-12-18,,,,,,,,,,,1322.739990234375,10645.419921875,2624.52001953125,6801.33984375
2000-12-19,,,,,,,,,,,1305.5999755859375,10584.3701171875,2511.7099609375,6765.7099609375
2000-12-20,,,,,,,,,,,1264.739990234375,10318.9296875,2332.780029296875,6608.259765625
2000-12-21,,,,,,,,,,,1274.8599853515625,10487.2900390625,2340.1201171875,6653.83984375
2000-12-22,,,,,,,,,,,1305.949951171875,10635.5595703125,2517.02001953125,6762.43017578125
2000-12-26,,,,,,,,,,,1315.18994140625,10692.4404296875,2493.52001953125,6831.580078125
2000-12-27,,,,,,,,,,,1328.9200439453125,10803.16015625,2539.35009765625,6911.6201171875
2000-12-28,,,,,,,,,,,1334.219970703125,10868.759765625,2557.760009765625,6977.60009765625
2000-12-29,,,,,,,,,,,1320.280029296875,10787.990234375,2470.52001953125,6945.56982421875
2001-01-02,,,,,,,,,,,1283.27001953125,10646.150390625,2291.860107421875,6785.68994140625
2001-01-03,,,,,,,,,,,1347.56005859375,10945.75,2616.68994140625,6968.830078125
2001-01-04,,,,,,,,,,,1333.3399658203125,10912.41015625,2566.830078125,6894.81005859375
2001-01-05,,,,,,,,,,,1298.3499755859375,10662.009765625,2407.64990234375,6774.06005859375
2001-01-08,,,,,,,,,,,1295.8599853515625,10621.349609375,2395.919921875,6759.0498046875
2001-01-09,,,,,,,,,,,1300.800048828125,10572.5498046875,2441.300048828125,6754.81982421875
2001-01-10,,,,,,,,,,,1313.27001953125,10604.26953125,2524.179931640625,6802.39990234375
2001-01-11,,,,,,,,,,,1326.8199462890625,10609.5498046875,2640.570068359375,6835.490234375
2001-01-12,,,,,,,,,,,1318.550048828125,10525.3798828125,2626.5,6813.2900390625
2001-01-16,,,,,,,,,,,1326.6500244140625,10652.66015625,2618.550048828125,6874.830078125
2001-01-17,,,,,,,,,,,1329.469970703125,10584.33984375,2682.780029296875,6852.41015625
2001-01-18,,,,,,,,,,,1347.969970703125,10678.2802734375,2768.489990234375,6889.0
2001-01-19,,,,,,,,,,,1342.5400390625,10587.58984375,2770.3798828125,6836.66015625
2001-01-22,,,,,,,,,,,1342.9000244140625,10578.240234375,2757.909912109375,6853.7900390625
2001-01-23,,,,,,,,,,,1360.4000244140625,10649.8095703125,2840.389892578125,6928.1201171875
2001-01-24,,,,,,,,,,,1364.300048828125,10646.9697265625,2859.14990234375,6939.1201171875
2001-01-25,,,,,,,,,,,1357.510009765625,10729.51953125,2754.280029296875,6961.43017578125
2001-01-26,,,,,,,,,,,1354.949951171875,10659.98046875,2781.300048828125,6931.18994140625
2001-01-29,,,,,,,,,,,1364.1700439453125,10702.1904296875,2838.340087890625,6959.419921875
2001-01-30,,,,,,,,,,,1373.72998046875,10881.2001953125,2838.35009765625,7022.97021484375
2001-01-31,,,,,,,,,,,1366.010009765625,10887.3603515625,2772.72998046875,7017.14990234375
2001-02-01,,,,,,,,,,,1373.469970703125,10983.6298828125,2782.7900390625,7048.1298828125
2001-02-02,,,,,,,,,,,1349.469970703125,10864.099609375,2660.5,6980.990234375
2001-02-05,,,,,,,,,,,1354.31005859375,10965.849609375,2643.2099609375,7016.72998046875
2001-02-06,,,,,,,,,,,1352.260009765625,10957.419921875,2664.489990234375,7002.56005859375
2001-02-07,,,,,,,,,,,1340.8900146484375,10946.7197265625,2607.820068359375,6974.43017578125
2001-02-08,,,,,,,,,,,1332.530029296875,10880.5498046875,2562.06005859375,6954.97998046875
2001-02-09,,,,,,,,,,,1314.760009765625,10781.4501953125,2470.969970703125,6907.60986328125
2001-02-12,,,,,,9.600000381469727,10.729999542236328,,,,1330.31005859375,10946.76953125,2489.659912109375,6989.1298828125
2001-02-13,,,,,,9.579999923706055,10.720000267028809,,,,1318.800048828125,10903.3203125,2427.719970703125,6954.5498046875
2001-02-14,,,,,,9.550000190734863,10.699999809265137,,,,1315.9200439453125,10795.41015625,2491.39990234375,6894.39013671875
2001-02-15,,,,,,9.529999732971191,10.6899995803833,,,,1326.6099853515625,10891.01953125,2552.909912109375,6919.97998046875
2001-02-16,,,,,,9.569999694824219,10.720000267028809,,,,1301.530029296875,10799.8203125,2425.3798828125,6850.509765625
2001-02-20,,,,,,9.569999694824219,10.720000267028809,,,,1278.93994140625,10730.8798828125,2318.35009765625,6781.35986328125
